"location_code","data_type","year","age","race","sex","risk","value","source"
"47900","New_Diagnoses",2017,"45-54 years","all","female","all",45.7639282341832,"CDC"
"47900","New_Diagnoses",2011,"45-54 years","all","male","all",238.178936605317,"CDC"
"47900","New_Diagnoses",2013,"45-54 years","all","male","all",176.329813976873,"CDC"
"47900","New_Diagnoses",2014,"45-54 years","all","male","all",139.011547344111,"CDC"
"47900","New_Diagnoses",2015,"45-54 years","all","male","all",108.784266017843,"CDC"
"47900","New_Diagnoses",2016,"45-54 years","all","male","all",105.906111603189,"CDC"
"47900","New_Diagnoses",2017,"45-54 years","all","male","all",77.4466477809254,"CDC"
"47900","New_Diagnoses",2011,"55+ years","all","female","all",52.8435582822086,"CDC"
"47900","New_Diagnoses",2013,"55+ years","all","female","all",41.3273001508296,"CDC"
"47900","New_Diagnoses",2014,"55+ years","all","female","all",52.1293302540416,"CDC"
"47900","New_Diagnoses",2015,"55+ years","all","female","all",41.3957826439578,"CDC"
"47900","New_Diagnoses",2016,"55+ years","all","female","all",53.9521700620018,"CDC"
"47900","New_Diagnoses",2017,"55+ years","all","female","all",43.123701605288,"CDC"
"47900","New_Diagnoses",2011,"55+ years","all","male","all",104.155419222904,"CDC"
"47900","New_Diagnoses",2013,"55+ years","all","male","all",95.052790346908,"CDC"
"47900","New_Diagnoses",2014,"55+ years","all","male","all",86.8822170900693,"CDC"
"47900","New_Diagnoses",2015,"55+ years","all","male","all",76.0527169505272,"CDC"
"47900","New_Diagnoses",2016,"55+ years","all","male","all",78.9300265721878,"CDC"
"47900","New_Diagnoses",2017,"55+ years","all","male","all",51.0443814919736,"CDC"
"47900","New_Diagnoses",2011,"all","black","female","all",375.856182100362,"CDC"
"47900","New_Diagnoses",2013,"all","black","female","all",478,"CDC"
"47900","New_Diagnoses",2014,"all","black","female","all",285,"CDC"
"47900","New_Diagnoses",2015,"all","black","female","all",288.383913764511,"CDC"
"47900","New_Diagnoses",2016,"all","black","female","all",272.804347826087,"CDC"
"47900","New_Diagnoses",2017,"all","black","female","all",213.261927945472,"CDC"
"47900","New_Diagnoses",2011,"all","black","male","all",715.289187790998,"CDC"
"47900","New_Diagnoses",2015,"all","black","male","all",546.256218905473,"CDC"
"47900","New_Diagnoses",2016,"all","black","male","all",518.021739130435,"CDC"
"47900","New_Diagnoses",2017,"all","black","male","all",429.246348588121,"CDC"
"47900","New_Diagnoses",2011,"all","hispanic","female","all",24.7987584066218,"CDC"
"47900","New_Diagnoses",2013,"all","hispanic","female","all",30,"CDC"
"47900","New_Diagnoses",2014,"all","hispanic","female","all",24,"CDC"
"47900","New_Diagnoses",2015,"all","hispanic","female","all",14.7636815920398,"CDC"
"47900","New_Diagnoses",2016,"all","hispanic","female","all",22.4782608695652,"CDC"
"47900","New_Diagnoses",2017,"all","hispanic","female","all",17.2424537487829,"CDC"
"47900","New_Diagnoses",2011,"all","hispanic","male","all",139.493016037248,"CDC"
"47900","New_Diagnoses",2013,"all","hispanic","male","all",159,"CDC"
"47900","New_Diagnoses",2014,"all","hispanic","male","all",135,"CDC"
"47900","New_Diagnoses",2015,"all","hispanic","male","all",161.416252072968,"CDC"
"47900","New_Diagnoses",2016,"all","hispanic","male","all",139.978260869565,"CDC"
"47900","New_Diagnoses",2017,"all","hispanic","male","all",125.234664070107,"CDC"
"47900","New_Diagnoses",2011,"all","other","female","all",20.1489912053802,"CDC"
"47900","New_Diagnoses",2013,"all","other","female","all",30,"CDC"
"47900","New_Diagnoses",2014,"all","other","female","all",25,"CDC"
"47900","New_Diagnoses",2015,"all","other","female","all",13.7794361525705,"CDC"
"47900","New_Diagnoses",2016,"all","other","female","all",19.4130434782609,"CDC"
"47900","New_Diagnoses",2017,"all","other","female","all",22.6874391431353,"CDC"
"47900","New_Diagnoses",2011,"all","other","male","all",222.41386445939,"CDC"
"47900","New_Diagnoses",2014,"all","other","male","all",216,"CDC"
"47900","New_Diagnoses",2015,"all","other","male","all",162.400497512438,"CDC"
"47900","New_Diagnoses",2016,"all","other","male","all",155.304347826087,"CDC"
"47900","New_Diagnoses",2017,"all","other","male","all",124.327166504382,"CDC"
"47900","New_Diagnoses",2011,"all","all","female","msm",0,"CDC"
"47900","New_Diagnoses",2013,"all","all","female","msm",0,"CDC"
"47900","New_Diagnoses",2014,"all","all","female","msm",0,"CDC"
"47900","New_Diagnoses",2015,"all","all","female","msm",0,"CDC"
"47900","New_Diagnoses",2016,"all","all","female","msm",0,"CDC"
"47900","New_Diagnoses",2017,"all","all","female","msm",0,"CDC"
"47900","New_Diagnoses",2011,"all","all","male","msm",787.292433537832,"CDC"
"47900","New_Diagnoses",2013,"all","all","male","msm",760.72864321608,"CDC"
"47900","New_Diagnoses",2014,"all","all","male","msm",749.893927747886,"CDC"
"47900","New_Diagnoses",2015,"all","all","male","msm",696.821862348178,"CDC"
"47900","New_Diagnoses",2016,"all","all","male","msm",617.904424778761,"CDC"
"47900","New_Diagnoses",2017,"all","all","male","msm",548.649056603774,"CDC"
"47900","New_Diagnoses",2011,"all","all","female","idu",40.5899795501022,"CDC"
"47900","New_Diagnoses",2013,"all","all","female","idu",37.1758793969849,"CDC"
"47900","New_Diagnoses",2014,"all","all","female","idu",31.8078401229823,"CDC"
"47900","New_Diagnoses",2015,"all","all","female","idu",17.3004048582996,"CDC"
"47900","New_Diagnoses",2016,"all","all","female","idu",20.9628318584071,"CDC"
"47900","New_Diagnoses",2017,"all","all","female","idu",19.3433962264151,"CDC"
"47900","New_Diagnoses",2011,"all","all","male","idu",55.1411042944785,"CDC"
"47900","New_Diagnoses",2013,"all","all","male","idu",40.6180904522613,"CDC"
"47900","New_Diagnoses",2014,"all","all","male","idu",31.8078401229823,"CDC"
"47900","New_Diagnoses",2015,"all","all","male","idu",24.9894736842105,"CDC"
"47900","New_Diagnoses",2016,"all","all","male","idu",22.9592920353982,"CDC"
"47900","New_Diagnoses",2017,"all","all","male","idu",15.8264150943396,"CDC"
"47900","New_Diagnoses",2011,"all","all","female","msm_idu",0,"CDC"
"47900","New_Diagnoses",2013,"all","all","female","msm_idu",0,"CDC"
"47900","New_Diagnoses",2014,"all","all","female","msm_idu",0,"CDC"
"47900","New_Diagnoses",2015,"all","all","female","msm_idu",0,"CDC"
"47900","New_Diagnoses",2016,"all","all","female","msm_idu",0,"CDC"
"47900","New_Diagnoses",2017,"all","all","female","msm_idu",0,"CDC"
"47900","New_Diagnoses",2011,"all","all","male","msm_idu",29.1022494887526,"CDC"
"47900","New_Diagnoses",2013,"all","all","male","msm_idu",27.5376884422111,"CDC"
"47900","New_Diagnoses",2014,"all","all","male","msm_idu",24.0968485780169,"CDC"
"47900","New_Diagnoses",2015,"all","all","male","msm_idu",14.417004048583,"CDC"
"47900","New_Diagnoses",2016,"all","all","male","msm_idu",36.9345132743363,"CDC"
"47900","New_Diagnoses",2017,"all","all","male","msm_idu",16.7056603773585,"CDC"
"47900","New_Diagnoses",2011,"all","all","female","heterosexual",379.860940695297,"CDC"
"47900","New_Diagnoses",2013,"all","all","female","heterosexual",339.402010050251,"CDC"
"47900","New_Diagnoses",2014,"all","all","female","heterosexual",294.945426594927,"CDC"
"47900","New_Diagnoses",2015,"all","all","female","heterosexual",296.99028340081,"CDC"
"47900","New_Diagnoses",2016,"all","all","female","heterosexual",291.483185840708,"CDC"
"47900","New_Diagnoses",2017,"all","all","female","heterosexual",230.362264150943,"CDC"
"47900","New_Diagnoses",2011,"all","all","male","heterosexual",206.013292433538,"CDC"
"47900","New_Diagnoses",2013,"all","all","male","heterosexual",164.537688442211,"CDC"
"47900","New_Diagnoses",2014,"all","all","male","heterosexual",121.448116833205,"CDC"
"47900","New_Diagnoses",2015,"all","all","male","heterosexual",136.480971659919,"CDC"
"47900","New_Diagnoses",2016,"all","all","male","heterosexual",137.755752212389,"CDC"
"47900","New_Diagnoses",2017,"all","all","male","heterosexual",101.11320754717,"CDC"
"47900","New_Diagnoses",2011,"all","black","all","msm",461.806748466258,"CDC"
"47900","New_Diagnoses",2013,"all","black","all","msm",470.206030150754,"CDC"
"47900","New_Diagnoses",2014,"all","black","all","msm",438.562644119908,"CDC"
"47900","New_Diagnoses",2015,"all","black","all","msm",402.714979757085,"CDC"
"47900","New_Diagnoses",2016,"all","black","all","msm",358.364601769912,"CDC"
"47900","New_Diagnoses",2017,"all","black","all","msm",314.769811320755,"CDC"
"47900","New_Diagnoses",2011,"all","hispanic","all","msm",117.174846625767,"CDC"
"47900","New_Diagnoses",2013,"all","hispanic","all","msm",97.070351758794,"CDC"
"47900","New_Diagnoses",2014,"all","hispanic","all","msm",110.845503458878,"CDC"
"47900","New_Diagnoses",2015,"all","hispanic","all","msm",134.558704453441,"CDC"
"47900","New_Diagnoses",2016,"all","hispanic","all","msm",109.805309734513,"CDC"
"47900","New_Diagnoses",2017,"all","hispanic","all","msm",108.147169811321,"CDC"
"47900","New_Diagnoses",2011,"all","other","all","msm",208.310838445808,"CDC"
"47900","New_Diagnoses",2013,"all","other","all","msm",193.452261306533,"CDC"
"47900","New_Diagnoses",2014,"all","other","all","msm",200.485780169101,"CDC"
"47900","New_Diagnoses",2015,"all","other","all","msm",159.548178137652,"CDC"
"47900","New_Diagnoses",2016,"all","other","all","msm",149.734513274336,"CDC"
"47900","New_Diagnoses",2017,"all","other","all","msm",125.732075471698,"CDC"
"47900","New_Diagnoses",2011,"all","black","all","idu",81.9458077709611,"CDC"
"47900","New_Diagnoses",2013,"all","black","all","idu",68.8442211055276,"CDC"
"47900","New_Diagnoses",2014,"all","black","all","idu",52.0491929285165,"CDC"
"47900","New_Diagnoses",2015,"all","black","all","idu",30.7562753036437,"CDC"
"47900","New_Diagnoses",2016,"all","black","all","idu",34.9380530973451,"CDC"
"47900","New_Diagnoses",2017,"all","black","all","idu",23.7396226415094,"CDC"
"47900","New_Diagnoses",2011,"all","hispanic","all","idu",8.42433537832311,"CDC"
"47900","New_Diagnoses",2013,"all","hispanic","all","idu",2.75376884422111,"CDC"
"47900","New_Diagnoses",2014,"all","hispanic","all","idu",4.81936971560338,"CDC"
"47900","New_Diagnoses",2015,"all","hispanic","all","idu",2.8834008097166,"CDC"
"47900","New_Diagnoses",2016,"all","hispanic","all","idu",2.99469026548673,"CDC"
"47900","New_Diagnoses",2017,"all","hispanic","all","idu",2.6377358490566,"CDC"
"47900","New_Diagnoses",2011,"all","other","all","idu",5.36094069529652,"CDC"
"47900","New_Diagnoses",2013,"all","other","all","idu",6.19597989949749,"CDC"
"47900","New_Diagnoses",2014,"all","other","all","idu",6.74711760184474,"CDC"
"47900","New_Diagnoses",2015,"all","other","all","idu",8.6502024291498,"CDC"
"47900","New_Diagnoses",2016,"all","other","all","idu",5.98938053097345,"CDC"
"47900","New_Diagnoses",2017,"all","other","all","idu",8.79245283018868,"CDC"
"47900","New_Diagnoses",2011,"all","black","all","msm_idu",19.9120654396728,"CDC"
"47900","New_Diagnoses",2013,"all","black","all","msm_idu",14.4572864321608,"CDC"
"47900","New_Diagnoses",2014,"all","black","all","msm_idu",9.63873943120676,"CDC"
"47900","New_Diagnoses",2015,"all","black","all","msm_idu",6.72793522267207,"CDC"
"47900","New_Diagnoses",2016,"all","black","all","msm_idu",18.9663716814159,"CDC"
"47900","New_Diagnoses",2017,"all","black","all","msm_idu",6.15471698113208,"CDC"
"47900","New_Diagnoses",2011,"all","hispanic","all","msm_idu",2.29754601226994,"CDC"
"47900","New_Diagnoses",2013,"all","hispanic","all","msm_idu",2.06532663316583,"CDC"
"47900","New_Diagnoses",2014,"all","hispanic","all","msm_idu",3.85549577248271,"CDC"
"47900","New_Diagnoses",2015,"all","hispanic","all","msm_idu",1.92226720647773,"CDC"
"47900","New_Diagnoses",2016,"all","hispanic","all","msm_idu",6.98761061946903,"CDC"
"47900","New_Diagnoses",2017,"all","hispanic","all","msm_idu",2.6377358490566,"CDC"
"47900","New_Diagnoses",2011,"all","other","all","msm_idu",6.89263803680982,"CDC"
"47900","New_Diagnoses",2013,"all","other","all","msm_idu",11.0150753768844,"CDC"
"47900","New_Diagnoses",2014,"all","other","all","msm_idu",10.6026133743274,"CDC"
"47900","New_Diagnoses",2015,"all","other","all","msm_idu",5.7668016194332,"CDC"
"47900","New_Diagnoses",2016,"all","other","all","msm_idu",10.9805309734513,"CDC"
"47900","New_Diagnoses",2017,"all","other","all","msm_idu",7.91320754716981,"CDC"
"47900","New_Diagnoses",2011,"all","black","all","heterosexual",514.650306748466,"CDC"
"47900","New_Diagnoses",2013,"all","black","all","heterosexual",437.849246231156,"CDC"
"47900","New_Diagnoses",2014,"all","black","all","heterosexual",341.211375864719,"CDC"
"47900","New_Diagnoses",2015,"all","black","all","heterosexual",374.842105263158,"CDC"
"47900","New_Diagnoses",2016,"all","black","all","heterosexual",360.361061946903,"CDC"
"47900","New_Diagnoses",2017,"all","black","all","heterosexual",278.720754716981,"CDC"
"47900","New_Diagnoses",2011,"all","hispanic","all","heterosexual",34.4631901840491,"CDC"
"47900","New_Diagnoses",2013,"all","hispanic","all","heterosexual",28.2261306532663,"CDC"
"47900","New_Diagnoses",2014,"all","hispanic","all","heterosexual",32.771714066103,"CDC"
"47900","New_Diagnoses",2015,"all","hispanic","all","heterosexual",31.7174089068826,"CDC"
"47900","New_Diagnoses",2016,"all","hispanic","all","heterosexual",38.9309734513274,"CDC"
"47900","New_Diagnoses",2017,"all","hispanic","all","heterosexual",25.4981132075472,"CDC"
"47900","New_Diagnoses",2011,"all","other","all","heterosexual",36.760736196319,"CDC"
"47900","New_Diagnoses",2013,"all","other","all","heterosexual",37.8643216080402,"CDC"
"47900","New_Diagnoses",2014,"all","other","all","heterosexual",42.4104534973098,"CDC"
"47900","New_Diagnoses",2015,"all","other","all","heterosexual",26.9117408906883,"CDC"
"47900","New_Diagnoses",2016,"all","other","all","heterosexual",29.9469026548673,"CDC"
"47900","New_Diagnoses",2017,"all","other","all","heterosexual",27.2566037735849,"CDC"
"47900","New_Diagnoses",2011,"13-24 years","all","all","all",273.407975460123,"CDC"
"47900","New_Diagnoses",2013,"13-24 years","all","all","all",242.4534942182,"CDC"
"47900","New_Diagnoses",2014,"13-24 years","all","all","all",221.066974595843,"CDC"
"47900","New_Diagnoses",2015,"13-24 years","all","all","all",233.934306569343,"CDC"
"47900","New_Diagnoses",2016,"13-24 years","all","all","all",198.823737821081,"CDC"
"47900","New_Diagnoses",2017,"13-24 years","all","all","all",185.695939565628,"CDC"
"47900","New_Diagnoses",2011,"25-34 years","all","all","all",387.519427402863,"CDC"
"47900","New_Diagnoses",2013,"25-34 years","all","all","all",418.094519859226,"CDC"
"47900","New_Diagnoses",2014,"25-34 years","all","all","all",390.004618937644,"CDC"
"47900","New_Diagnoses",2015,"25-34 years","all","all","all",390.853203568532,"CDC"
"47900","New_Diagnoses",2016,"25-34 years","all","all","all",376.666076173605,"CDC"
"47900","New_Diagnoses",2017,"25-34 years","all","all","all",327.388101983003,"CDC"
"47900","New_Diagnoses",2011,"35-44 years","all","all","all",353.056237218814,"CDC"
"47900","New_Diagnoses",2013,"35-44 years","all","all","all",311.332327802916,"CDC"
"47900","New_Diagnoses",2014,"35-44 years","all","all","all",297.33025404157,"CDC"
"47900","New_Diagnoses",2015,"35-44 years","all","all","all",263.777777777778,"CDC"
"47900","New_Diagnoses",2016,"35-44 years","all","all","all",240.786536758193,"CDC"
"47900","New_Diagnoses",2017,"35-44 years","all","all","all",201.537299338999,"CDC"
"47900","New_Diagnoses",2011,"45-54 years","all","all","all",327.017382413088,"CDC"
"47900","New_Diagnoses",2013,"45-54 years","all","all","all",261.739567621921,"CDC"
"47900","New_Diagnoses",2014,"45-54 years","all","all","all",206.586605080831,"CDC"
"47900","New_Diagnoses",2015,"45-54 years","all","all","all",180.986212489862,"CDC"
"47900","New_Diagnoses",2016,"45-54 years","all","all","all",178.841452612932,"CDC"
"47900","New_Diagnoses",2017,"45-54 years","all","all","all",123.210576015109,"CDC"
"47900","New_Diagnoses",2011,"55+ years","all","all","all",156.998977505112,"CDC"
"47900","New_Diagnoses",2013,"55+ years","all","all","all",136.380090497738,"CDC"
"47900","New_Diagnoses",2014,"55+ years","all","all","all",139.011547344111,"CDC"
"47900","New_Diagnoses",2015,"55+ years","all","all","all",117.448499594485,"CDC"
"47900","New_Diagnoses",2016,"55+ years","all","all","all",132.88219663419,"CDC"
"47900","New_Diagnoses",2017,"55+ years","all","all","all",94.1680830972616,"CDC"
"47900","New_Diagnoses",2011,"all","black","all","all",1078.31492842536,"CDC"
"47900","New_Diagnoses",2013,"all","black","all","all",991.356783919598,"CDC"
"47900","New_Diagnoses",2014,"all","black","all","all",841.46195234435,"CDC"
"47900","New_Diagnoses",2015,"all","black","all","all",815.041295546559,"CDC"
"47900","New_Diagnoses",2016,"all","black","all","all",772.630088495575,"CDC"
"47900","New_Diagnoses",2017,"all","black","all","all",623.384905660377,"CDC"
"47900","New_Diagnoses",2011,"all","hispanic","all","all",162.359918200409,"CDC"
"47900","New_Diagnoses",2013,"all","hispanic","all","all",130.115577889447,"CDC"
"47900","New_Diagnoses",2014,"all","hispanic","all","all",152.292083013067,"CDC"
"47900","New_Diagnoses",2015,"all","hispanic","all","all",171.081781376518,"CDC"
"47900","New_Diagnoses",2016,"all","hispanic","all","all",158.718584070796,"CDC"
"47900","New_Diagnoses",2017,"all","hispanic","all","all",138.920754716981,"CDC"
"47900","New_Diagnoses",2011,"all","other","all","all",257.325153374233,"CDC"
"47900","New_Diagnoses",2013,"all","other","all","all",248.527638190955,"CDC"
"47900","New_Diagnoses",2014,"all","other","all","all",260.245964642583,"CDC"
"47900","New_Diagnoses",2015,"all","other","all","all",200.876923076923,"CDC"
"47900","New_Diagnoses",2016,"all","other","all","all",196.651327433628,"CDC"
"47900","New_Diagnoses",2017,"all","other","all","all",169.694339622642,"CDC"
"47900","New_Diagnoses",2011,"all","all","all","msm",787.292433537832,"CDC"
"47900","New_Diagnoses",2013,"all","all","all","msm",760.72864321608,"CDC"
"47900","New_Diagnoses",2014,"all","all","all","msm",749.893927747886,"CDC"
"47900","New_Diagnoses",2015,"all","all","all","msm",696.821862348178,"CDC"
"47900","New_Diagnoses",2016,"all","all","all","msm",617.904424778761,"CDC"
"47900","New_Diagnoses",2017,"all","all","all","msm",548.649056603774,"CDC"
"47900","New_Diagnoses",2011,"all","all","all","idu",95.7310838445808,"CDC"
"47900","New_Diagnoses",2013,"all","all","all","idu",77.7939698492462,"CDC"
"47900","New_Diagnoses",2014,"all","all","all","idu",63.6156802459646,"CDC"
"47900","New_Diagnoses",2015,"all","all","all","idu",42.2898785425101,"CDC"
"47900","New_Diagnoses",2016,"all","all","all","idu",43.9221238938053,"CDC"
"47900","New_Diagnoses",2017,"all","all","all","idu",35.1698113207547,"CDC"
"47900","New_Diagnoses",2011,"all","all","all","msm_idu",29.1022494887526,"CDC"
"47900","New_Diagnoses",2013,"all","all","all","msm_idu",27.5376884422111,"CDC"
"47900","New_Diagnoses",2014,"all","all","all","msm_idu",24.0968485780169,"CDC"
"47900","New_Diagnoses",2015,"all","all","all","msm_idu",14.417004048583,"CDC"
"47900","New_Diagnoses",2016,"all","all","all","msm_idu",36.9345132743363,"CDC"
"47900","New_Diagnoses",2017,"all","all","all","msm_idu",16.7056603773585,"CDC"
"47900","New_Diagnoses",2011,"all","all","all","heterosexual",585.874233128834,"CDC"
"47900","New_Diagnoses",2013,"all","all","all","heterosexual",503.939698492462,"CDC"
"47900","New_Diagnoses",2014,"all","all","all","heterosexual",416.393543428132,"CDC"
"47900","New_Diagnoses",2015,"all","all","all","heterosexual",433.471255060729,"CDC"
"47900","New_Diagnoses",2016,"all","all","all","heterosexual",429.238938053097,"CDC"
"47900","New_Diagnoses",2017,"all","all","all","heterosexual",331.475471698113,"CDC"
"47900","Prevalence",2007,"all","all","all","all",28131,"CDC"
"47900","Prevalence",2008,"all","all","all","all",25724,"CDC"
"47900","Prevalence",2009,"all","all","all","all",26963,"CDC"
"47900","Prevalence",2010,"all","all","all","all",26322,"CDC"
"47900","Prevalence",2011,"all","all","all","all",26152,"CDC"
"47900","Prevalence",2012,"all","all","all","all",28656,"CDC"
"47900","Prevalence",2013,"all","all","all","all",29482,"CDC"
"47900","Prevalence",2014,"all","all","all","all",28405,"CDC"
"47900","Prevalence",2015,"all","all","all","all",31143,"CDC"
"47900","Prevalence",2016,"all","all","all","all",31115,"CDC"
"47900","Prevalence",2010,"all","all","female","all",7899.08749633395,"CDC"
"47900","Prevalence",2012,"all","all","female","all",8598.34046111576,"CDC"
"47900","Prevalence",2013,"all","all","female","all",8886.96501658053,"CDC"
"47900","Prevalence",2014,"all","all","female","all",8697.41092146651,"CDC"
"47900","Prevalence",2015,"all","all","female","all",9542.2366532721,"CDC"
"47900","Prevalence",2016,"all","all","female","all",9688.80128076846,"CDC"
"47900","Prevalence",2010,"all","all","male","all",18422.912503666,"CDC"
"47900","Prevalence",2012,"all","all","male","all",20057.6595388842,"CDC"
"47900","Prevalence",2013,"all","all","male","all",20595.0349834195,"CDC"
"47900","Prevalence",2014,"all","all","male","all",19707.5890785335,"CDC"
"47900","Prevalence",2015,"all","all","male","all",21600.7633467279,"CDC"
"47900","Prevalence",2016,"all","all","male","all",21426.1987192315,"CDC"
"47900","Prevalence",2010,"13-24 years","all","female","all",343.960699970672,"CDC"
"47900","Prevalence",2012,"13-24 years","all","female","all",385.982618044978,"CDC"
"47900","Prevalence",2013,"13-24 years","all","female","all",361.126314531549,"CDC"
"47900","Prevalence",2014,"13-24 years","all","female","all",317.840715722168,"CDC"
"47900","Prevalence",2015,"13-24 years","all","female","all",297.962112514351,"CDC"
"47900","Prevalence",2016,"13-24 years","all","female","all",305.110066039624,"CDC"
"47900","Prevalence",2010,"13-24 years","all","male","all",777.985922377554,"CDC"
"47900","Prevalence",2012,"13-24 years","all","male","all",856.693127855927,"CDC"
"47900","Prevalence",2013,"13-24 years","all","male","all",832.352115200765,"CDC"
"47900","Prevalence",2014,"13-24 years","all","male","all",780.68710359408,"CDC"
"47900","Prevalence",2015,"13-24 years","all","male","all",865.579936854191,"CDC"
"47900","Prevalence",2016,"13-24 years","all","male","all",800.135581348809,"CDC"
"47900","Prevalence",2010,"25-34 years","all","female","all",1386.13588816111,"CDC"
"47900","Prevalence",2012,"25-34 years","all","female","all",1252.08995609712,"CDC"
"47900","Prevalence",2013,"25-34 years","all","female","all",1199.64400095602,"CDC"
"47900","Prevalence",2014,"25-34 years","all","female","all",1064.83963285722,"CDC"
"47900","Prevalence",2015,"25-34 years","all","female","all",1077.13303673938,"CDC"
"47900","Prevalence",2016,"25-34 years","all","female","all",1102.13227936762,"CDC"
"47900","Prevalence",2010,"25-34 years","all","male","all",2574.12982696256,"CDC"
"47900","Prevalence",2012,"25-34 years","all","male","all",2997.1421915599,"CDC"
"47900","Prevalence",2013,"25-34 years","all","male","all",3084.54720363289,"CDC"
"47900","Prevalence",2014,"25-34 years","all","male","all",3103.70726550817,"CDC"
"47900","Prevalence",2015,"25-34 years","all","male","all",3633.64796211251,"CDC"
"47900","Prevalence",2016,"25-34 years","all","male","all",3826.32929757855,"CDC"
"47900","Prevalence",2010,"35-44 years","all","female","all",2460.90585589989,"CDC"
"47900","Prevalence",2012,"35-44 years","all","female","all",2513.59412239047,"CDC"
"47900","Prevalence",2013,"35-44 years","all","female","all",2561.35444550669,"CDC"
"47900","Prevalence",2014,"35-44 years","all","female","all",2475.34935285928,"CDC"
"47900","Prevalence",2015,"35-44 years","all","female","all",2663.7812858783,"CDC"
"47900","Prevalence",2016,"35-44 years","all","female","all",2594.99224534721,"CDC"
"47900","Prevalence",2010,"35-44 years","all","male","all",4607.87251930785,"CDC"
"47900","Prevalence",2012,"35-44 years","all","male","all",4277.47477824568,"CDC"
"47900","Prevalence",2013,"35-44 years","all","male","all",4210.2043499044,"CDC"
"47900","Prevalence",2014,"35-44 years","all","male","all",3992.78244727479,"CDC"
"47900","Prevalence",2015,"35-44 years","all","male","all",4184.87787026406,"CDC"
"47900","Prevalence",2016,"35-44 years","all","male","all",4190.59335601361,"CDC"
"47900","Prevalence",2010,"45-54 years","all","female","all",2392.28526737707,"CDC"
"47900","Prevalence",2012,"45-54 years","all","female","all",2688.1849296658,"CDC"
"47900","Prevalence",2013,"45-54 years","all","female","all",2775.38784655832,"CDC"
"47900","Prevalence",2014,"45-54 years","all","female","all",2753.64306708606,"CDC"
"47900","Prevalence",2015,"45-54 years","all","female","all",3057.09127439724,"CDC"
"47900","Prevalence",2016,"45-54 years","all","female","all",3113.36802081249,"CDC"
"47900","Prevalence",2010,"45-54 years","all","male","all",6479.49907126796,"CDC"
"47900","Prevalence",2012,"45-54 years","all","male","all",6993.90233850013,"CDC"
"47900","Prevalence",2013,"45-54 years","all","male","all",7074.55258126195,"CDC"
"47900","Prevalence",2014,"45-54 years","all","male","all",6466.66709637498,"CDC"
"47900","Prevalence",2015,"45-54 years","all","male","all",6879.94517795637,"CDC"
"47900","Prevalence",2016,"45-54 years","all","male","all",6341.93065839504,"CDC"
"47900","Prevalence",2010,"55+ years","all","female","all",1315.79978492521,"CDC"
"47900","Prevalence",2012,"55+ years","all","female","all",1757.88979482125,"CDC"
"47900","Prevalence",2013,"55+ years","all","female","all",1989.71791347992,"CDC"
"47900","Prevalence",2014,"55+ years","all","female","all",2085.73815294178,"CDC"
"47900","Prevalence",2015,"55+ years","all","female","all",2446.26894374282,"CDC"
"47900","Prevalence",2016,"55+ years","all","female","all",2573.19866920152,"CDC"
"47900","Prevalence",2010,"55+ years","all","male","all",3983.42516375012,"CDC"
"47900","Prevalence",2012,"55+ years","all","male","all",4933.04614281874,"CDC"
"47900","Prevalence",2013,"55+ years","all","male","all",5393.1132289675,"CDC"
"47900","Prevalence",2014,"55+ years","all","male","all",5363.74516578147,"CDC"
"47900","Prevalence",2015,"55+ years","all","male","all",6036.71239954076,"CDC"
"47900","Prevalence",2016,"55+ years","all","male","all",6267.20982589554,"CDC"
"47900","Prevalence",2010,"all","black","female","all",6863.36923178198,"CDC"
"47900","Prevalence",2012,"all","black","female","all",7473.86731521103,"CDC"
"47900","Prevalence",2013,"all","black","female","all",7739.99375289934,"CDC"
"47900","Prevalence",2014,"all","black","female","all",7299.25938859937,"CDC"
"47900","Prevalence",2015,"all","black","female","all",8014.55827294686,"CDC"
"47900","Prevalence",2016,"all","black","female","all",8161.95578947368,"CDC"
"47900","Prevalence",2010,"all","black","male","all",11593.7398459614,"CDC"
"47900","Prevalence",2012,"all","black","male","all",12533.1955792261,"CDC"
"47900","Prevalence",2013,"all","black","male","all",12808.5089222205,"CDC"
"47900","Prevalence",2014,"all","black","male","all",11874.4589802826,"CDC"
"47900","Prevalence",2015,"all","black","male","all",12955.876660628,"CDC"
"47900","Prevalence",2016,"all","black","male","all",12979.8678947368,"CDC"
"47900","Prevalence",2010,"all","hispanic","female","all",426.253176222763,"CDC"
"47900","Prevalence",2012,"all","hispanic","female","all",517.842317519934,"CDC"
"47900","Prevalence",2013,"all","hispanic","female","all",558.913437451678,"CDC"
"47900","Prevalence",2014,"all","hispanic","female","all",625.694407134798,"CDC"
"47900","Prevalence",2015,"all","hispanic","female","all",797.694595410628,"CDC"
"47900","Prevalence",2016,"all","hispanic","female","all",807.352368421053,"CDC"
"47900","Prevalence",2010,"all","hispanic","male","all",1701.54723191363,"CDC"
"47900","Prevalence",2012,"all","hispanic","male","all",2113.71412738971,"CDC"
"47900","Prevalence",2013,"all","hispanic","male","all",2268.47737745477,"CDC"
"47900","Prevalence",2014,"all","hispanic","male","all",2527.19497125665,"CDC"
"47900","Prevalence",2015,"all","hispanic","male","all",3084.21014492754,"CDC"
"47900","Prevalence",2016,"all","hispanic","male","all",3083.66026315789,"CDC"
"47900","Prevalence",2010,"all","other","female","all",622.052399447041,"CDC"
